Set,Reference,pval,odds.ratio,intersection,union,FDR_AdjP,Jaccard,Bonf_AdjP,BH_AdjP,name_full,group,OR.ci95.down,OR.ci95.up,gwas,model_ID,qvalue,star,pathway,Pvalue,FDR,neg_log10p
Oligo,Chemical.synaptic.transmission (Re),0.00399248889967499,5.08239777121098,5,269,0.27855256371204,0.0185873605947955,0.415218845566199,0.27855256371204,PD,syngoAll,2.04731484280423,12.6169002269478,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,0.27855256371204,"",Oligo_no_meta_analysis,0.00399248889967499,0.27855256371204,2.39875628265763
Oligo,Trans.synaptic.signaling (Re),0.00763633802921753,4.32257776995843,5,292,0.27855256371204,0.0171232876712329,0.794179155038624,0.27855256371204,PD,syngoAll,1.74538574776793,10.7051857168156,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,0.27855256371204,"",Oligo_no_meta_analysis,0.00763633802921753,0.27855256371204,2.11711485542575
Oligo,Synaptic.signaling (Re),0.00803517010707809,4.26702662866618,5,294,0.27855256371204,0.0170068027210884,0.835657691136121,0.27855256371204,PD,syngoAll,1.72325506380123,10.565769764566,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,0.27855256371204,"",Oligo_no_meta_analysis,0.00803517010707809,0.27855256371204,2.09500492465255
Oligo,Modulation.of.chemical.synaptic.transmission (Re),0.0217310755468828,5.30426561425633,3,212,0.565007964218953,0.0141509433962264,1,0.565007964218953,PD,syngoAll,1.65209933167739,17.0299891581072,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,0.565007964218953,"",Oligo_no_meta_analysis,0.0217310755468828,0.565007964218953,1.66291877839569
Oligo,Presynaptic.process.involved.in.chemical.synaptic.transmission (Re),0.038935769395426,6.76190939937021,2,176,0.674886669520717,0.0113636363636364,1,0.674886669520717,PD,syngoAll,1.61644723476449,28.2863663854471,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,0.674886669520717,"",Oligo_no_meta_analysis,0.038935769395426,0.674886669520717,1.40965123894943
Oligo,Presynaptic.modulation.of.chemical.synaptic.transmission (Re),0.038935769395426,6.76190939937021,2,176,0.674886669520717,0.0113636363636364,1,0.674886669520717,PD,syngoAll,1.61644723476449,28.2863663854471,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,0.674886669520717,"",Oligo_no_meta_analysis,0.038935769395426,0.674886669520717,1.40965123894943
Oligo,Structural.constituent.of.postsynaptic.density (Re),0.0736414849310449,14.5660907616234,1,146,1,0.00684931506849315,1,1,PD,syngoAll,1.83271430391783,115.768725994165,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,1,"",Oligo_no_meta_analysis,0.0736414849310449,1,
Oligo,Maintenance.of.synapse.structure (Re),0.101567318281752,10.0814461827831,1,150,1,0.00666666666666667,1,1,PD,syngoAll,1.30960278472804,77.607926862692,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,1,"",Oligo_no_meta_analysis,0.101567318281752,1,
Oligo,Synaptic.membrane (Re),0.108417186243023,9.36229983804969,1,151,1,0.00662251655629139,1,1,PD,syngoAll,1.2224972249526,71.6996787137444,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,1,"",Oligo_no_meta_analysis,0.108417186243023,1,
Oligo,Process.in.the.synapse (Re),0.120685679825998,1.61844366121616,9,880,1,0.0102272727272727,1,1,PD,syngoAll,0.820020329707755,3.19426212940876,PD__Oligo_no_meta_analysis,Oligo_no_meta_analysis,1,"",Oligo_no_meta_analysis,0.120685679825998,1,0.918344258829808
