Set,Reference,pval,odds.ratio,intersection,union,FDR_AdjP,Jaccard,Bonf_AdjP,BH_AdjP,name_full,group,OR.ci95.down,OR.ci95.up,gwas,model_ID,qvalue,star,pathway,Pvalue,FDR,neg_log10p
Mural,Synaptic.vesicle.priming (Re),0.0189238093114924,10.8485470692792,2,309,1,0.00647249190938511,1,1,BD,syngoAll,2.39406892342071,49.1593923479056,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.0189238093114924,1,1.72299143683272
Mural,Presynapse (Re),0.0412604830020441,1.77526584920853,13,741,1,0.0175438596491228,1,1,BD,syngoAll,1.01019189497153,3.1197724422991,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.0412604830020441,1,1.38446569241001
Mural,Presynaptic.cytosol (Re),0.0685419175772899,4.97100329070759,2,322,1,0.0062111801242236,1,1,BD,syngoAll,1.16945061026176,21.1303269239345,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.0685419175772899,1,1.1640437496058
Mural,Process.in.the.presynapse (Re),0.0798959377451754,1.93627804581415,7,515,1,0.0135922330097087,1,1,BD,syngoAll,0.90414985969221,4.14662749820938,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.0798959377451754,1,1.09747530153337
Mural,Synapse (Re),0.0869823102765919,1.41385313508539,21,1198,1,0.0175292153589316,1,1,BD,syngoAll,0.902717931792303,2.21440232567653,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.0869823102765919,1,1.06056906152409
Mural,Synaptic.vesicle (Re),0.0945212721969427,2.39225719969734,4,398,1,0.0100502512562814,1,1,BD,syngoAll,0.874769362754243,6.5421752900502,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.0945212721969427,1,1.02447044166944
Mural,Postsynaptic.density..Intracellular.component (Re),0.108684321637389,3.72709419585226,2,330,1,0.00606060606060606,1,1,BD,syngoAll,0.889082329372305,15.6242348833576,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.108684321637389,1,0.963833100968581
Mural,Synaptic.vesicle.cycle (Re),0.127411886904121,1.92988891294674,5,453,1,0.011037527593819,1,1,BD,syngoAll,0.78619158103407,4.73735830574019,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.127411886904121,1,0.894790052565464
Mural,Neurotransmitter.reuptake (Re),0.153921070254486,6.61083189169303,1,307,1,0.00325732899022801,1,1,BD,syngoAll,0.834859034050932,52.3478773274668,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.153921070254486,1,
Mural,Presynaptic.endocytic.zone.membrane (Re),0.181745940369258,5.40861109251141,1,309,1,0.00323624595469256,1,1,BD,syngoAll,0.696024329796067,42.0288094794166,BD__Mural_no_meta_analysis,Mural_no_meta_analysis,1,"",Mural_no_meta_analysis,0.181745940369258,1,
