Set,Reference,pval,odds.ratio,intersection,union,FDR_AdjP,Jaccard,Bonf_AdjP,BH_AdjP,name_full,group,OR.ci95.down,OR.ci95.up,gwas,model_ID,qvalue,star,pathway,Pvalue,FDR,neg_log10p
EN,Synaptic.vesicle.proton.loading (Re),0.0169063026959675,6.53205819545892,3,734,0.682542888004531,0.00408719346049046,1,0.682542888004531,SCZ,syngoAll,1.81833756953396,23.4652712366262,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.682542888004531,"",EN_no_meta_analysis,0.0169063026959675,0.682542888004531,1.77195135954045
EN,Presynaptic.cytosol (Re),0.0191533730437461,4.35837315444429,4,745,0.682542888004531,0.00536912751677852,1,0.682542888004531,SCZ,syngoAll,1.49798006597156,12.6806871365545,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.682542888004531,"",EN_no_meta_analysis,0.0191533730437461,0.682542888004531,1.7177547326463
EN,Postsynaptic.density (Re),0.0221783219747358,1.81971010838163,16,935,0.682542888004531,0.0171122994652406,1,0.682542888004531,SCZ,syngoAll,1.08870065715515,3.04155679229503,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.682542888004531,"",EN_no_meta_analysis,0.0221783219747358,0.682542888004531,1.65407131592722
EN,Postsynaptic.specialization (Re),0.0324139589330391,1.66932598526332,18,983,0.682542888004531,0.0183112919633774,1,0.682542888004531,SCZ,syngoAll,1.02923531767367,2.70749477522192,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.682542888004531,"",EN_no_meta_analysis,0.0324139589330391,0.682542888004531,1.48926792244599
EN,Regulation.of.postsynapse.organization (Re),0.0336190482643396,2.99758037532147,5,763,0.682542888004531,0.00655307994757536,1,0.682542888004531,SCZ,syngoAll,1.17951479224536,7.61795287824014,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.682542888004531,"",EN_no_meta_analysis,0.0336190482643396,0.682542888004531,1.47341458534616
EN,Postsynaptic.density.membrane (Re),0.0393774743079537,2.18309448642191,8,811,0.682542888004531,0.00986436498150432,1,0.682542888004531,SCZ,syngoAll,1.05454504469593,4.51939114466179,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.682542888004531,"",EN_no_meta_analysis,0.0393774743079537,0.682542888004531,1.40475214318255
EN,Synapse (Re),0.0551596017559679,1.30348219586732,47,1597,0.756862953217192,0.0294301815904822,1,0.756862953217192,SCZ,syngoAll,0.962370002584568,1.7655016577616,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.756862953217192,"",EN_no_meta_analysis,0.0551596017559679,0.756862953217192,1.25837887802574
EN,Synaptic.vesicle (Re),0.0582202271705532,2.00036200066162,8,819,0.756862953217192,0.00976800976800977,1,0.756862953217192,SCZ,syngoAll,0.968698635482526,4.13074612384249,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.756862953217192,"",EN_no_meta_analysis,0.0582202271705532,0.756862953217192,1.23492610431244
EN,Regulation.of.synapse.assembly (Re),0.0813746987131796,2.58957657579462,4,760,0.876187770209765,0.00526315789473684,1,0.876187770209765,SCZ,syngoAll,0.920522689786367,7.28489033058002,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.876187770209765,"",EN_no_meta_analysis,0.0813746987131796,0.876187770209765,1.08951060638007
EN,Process.in.the.synapse (Re),0.0873034313311954,1.28552523341236,38,1437,0.876187770209765,0.0264439805149617,1,0.876187770209765,SCZ,syngoAll,0.919461007089676,1.79733029785647,SCZ__EN_no_meta_analysis,EN_no_meta_analysis,0.876187770209765,"",EN_no_meta_analysis,0.0873034313311954,0.876187770209765,1.05896868666192
